Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Notes,Canada Holiday,USA Holiday,Holy Day of Obligation,Raw Text
062225,2nd SUNDAY AFTER PENTECOST,1,2,Rom. 2: 10–16,Matt. 4: 18-23,Common Abstinence,Following week readings – 3rd week after Pentecost,,,True,"22
Common Abstinence
2nd SUNDAY AFTER PENTECOST.
Tone 1, Res. Gospel 2, Epistle Rom. 2: 10
– 16, Gospel Matt. 4: 18-23. Following
week readings – 3rd week after Pentecost."
062325,"Agrippina, woman martyr",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Agrippina, woman martyr."
062425,(†) Nativity of St. John the Baptist. (Sânzienele),,,Rom 13:11-14; 14:1-4,Lk 1:1-25;57-68; 76-80,Dispensation (Hârți),,,,False,"24
Dispensation (Hârți)
(†) Nativity of St. John the
Baptist. (Sânzienele)
Ep. Rom 13:11-14; 14:1-4
Gospel: Lk 1:1-25;57-68; 76-
80"
062525,"Ven. Febronia, nun martyr",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Ven. Febronia, nun martyr."
062625,Ven. Father David of Thessalonica,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Ven. Father David of
Thessalonica."
062725,Ven. Father Sampson the Hospitaler,,,,,Common Abstinence,,,,False,"27
Common Abstinence
Ven. Father Sampson the
Hospitaler."
062825,Translation of the Relics of the Unmercenary Healers Cyrus and John. Apostles Fast ends,,,,,Common Abstinence,,,,False,"28
Common Abstinence
Translation of the Relics of
the Unmercenary Healers
Cyrus and John.
Apostles Fast ends."
062925,3rd SUNDAY AFTER PENTECOST. (†)HOLY APOSTLES PETER AND PAUL Epistle: 2 Cor. 11:21-12:9 Gospel Mt 16:13-19,2,3,Rom. 5: 1–10,Matt. 6: 22-23,,Following week readings – 4th week after Pentecost.,,,True,"29
3rd SUNDAY AFTER PENTECOST
Tone 2, Res. Gospel 3, Epistle Rom. 5: 1
– 10, Gospel Matt. 6: 22-23. Following
week readings – 4th week after
Pentecost.
(†)HOLY APOSTLES PETER AND PAUL
Epistle: 2 Cor. 11:21-12:9 Gospel Mt
16:13-19"
063025,Synaxis of the Twelve Apostles,,,,,,,,,False,"30
Synaxis of the Twelve
Apostles."
070125,"Cosmas and Damian, Holy Wonderworkers",,,,,,,Canada Day,,False,"1
Cosmas and Damian, Holy
Wonderworkers
CANADA: Canada Day"
070225,Deposition of the Mantle of the Mother of God,,,,,Common Abstinence,,,,False,"2
Common Abstinence
Deposition of the Mantle of
the Mother of God"
070325,"Hyacinth, martyr. Holy Father Anatolius",,,,,,,,,False,"3
Hyacinth, martyr. Holy
Father Anatolius."
070425,St. Andrew of Crete,,,,,Common Abstinence,,,Independence Day,False,"4
Common Abstinence
St. Andrew of Crete
USA: Independence Day"
070525,Ven. Martha. Ven. Father Athanasius of Athos,,,,,,,,,False,"5
Ven. Martha. Ven.
Father Athanasius of
Athos."
070425,th SUNDAY AFTER PENTECOST,3,4,Rom. 6: 18–23,Matt. 8: 5-13,,Following week readings – 5th week after Pentecost,,,False,"4th SUNDAY AFTER PENTECOST
Tone 3, Res. Gospel 4, Epistle Rom. 6: 18 –
23, Gospel Matt. 8: 5-13. Following week
readings – 5th week after Pentecost."
070725,"Ven. Father Thomas of Maleum. Ven. Acacius mentioned in the Ladder. Cyriacus, martyr",,,,,,,,,False,"7
Ven. Father Thomas of
Maleum. Ven. Acacius
mentioned in the Ladder.
Cyriacus, martyr."
070825,Great Martyr Procopius,,,,,,,,,False,"8
Great Martyr Procopius"
070925,Hieromartyr Pancratius of Taormina,,,,,Common Abstinence,,,,False,"9
Common Abstinence
Hieromartyr Pancratius of
Taormina."
071025,45 Martyrs in Nicopolis in Armenia,,,,,,,,,False,"10
45 Martyrs in Nicopolis in
Armenia."
071125,"Euphemia, woman martyr",,,,,Common Abstinence,,,,False,"11
Common Abstinence
Euphemia, woman martyr."
071225,"Proclus & Hilarion, martyrs",,,,,,,,,False,"12
Proclus & Hilarion,
martyrs."
071325,Sunday of the Holy Fathers of the First Sixth Ecumenical Councils,4,5,Tit. 3: 8–15,Matt. 5: 14-19,,Following week readings – 6th week after Pentecost,,,True,"13
Sunday of the Holy Fathers of the
First Sixth Ecumenical Councils
Tone 4, Res. Gospel 5, Epistle Tit. 3: 8 – 15,
Gospel Matt. 5: 14 -19. Following week
readings – 6th week after Pentecost."
071425,"Apostle among the 70, Aquila. Holy Father Joseph the Confessor, of Thessalonica",,,,,,,,,False,"14
Apostle among the 70,
Aquila. Holy Father Joseph
the Confessor, of
Thessalonica."
071525,"Cyricus and his mother Julitta, Martyrs [St Bonaventure]",,,,,,,,,False,"15
Cyricus and his mother
Julitta, Martyrs [St
Bonaventure]"
071625,Ven. Athenogenes and his 10 disciples,,,,,Common Abstinence,,,,False,"16
Common Abstinence
Ven. Athenogenes and his
10 disciples."
071725,Great-martyr Marina,,,,,,,,,False,"17
Great-martyr Marina"
071825,"Emilian, martyr",,,,,Common Abstinence,,,,False,"18
Common Abstinence
Emilian, martyr."
071925,Ven. Mother Macrina,,,,,,,,,False,"19
Ven. Mother Macrina"
072025,6TH SUNDAY AFTER PENTECOST. (†) Holy Prophet Elijah the Tishbite,5,6,Rom. 12: 6-14,Mt. 9: 1-8,,Following week readings – 7th week after Pentecost.,,,True,"20
6TH SUNDAY AFTER PENTECOST
Tone 5, Res. Gospel 6, Epistle Rom. 12: 6-
14, Gospel Mt. 9: 1 - 8. Following week
readings – 7th week after Pentecost.
(†) Holy Prophet Elijah the Tishbite"
072125,"Ven. Symeon, Fool-for-Christ, and his fellow ascetic, John",,,,,,,,,False,"21
Ven. Symeon, Fool-for-Christ,
and his fellow ascetic, John."
072225,"Mary Magdalene, Equal to the Apostles",,,,,,,,,False,"22
Mary Magdalene, Equal to
the Apostles"
072325,"Translation of the Relics of St. Phocas, martyr. Prophet Ezekiel",,,,,Common Abstinence,,,,False,"23
Common Abstinence
Translation of the Relics of St.
Phocas, martyr. Prophet
Ezekiel."
072425,"Christina, woman martyr",,,,,,,,,False,"24
Christina, woman martyr."
072525,"Dormition of St. Anne, mother of the Theotokos. Holy Women Olympiada the Deaconess & Eupraxia the Virgin",,,,,Common Abstinence,,,,False,"25
Common Abstinence
Dormition of St. Anne,
mother of the Theotokos.
Holy Women Olympiada
the Deaconess & Eupraxia
the Virgin."
072625,"Hermolaus, Hermocrates, Hermippus, martyrs. Paraskeve, woman martyr",,,,,,,,,False,"26
Hermolaus,
Hermocrates,
Hermippus, martyrs.
Paraskeve, woman
martyr."
072725,"7th SUNDAY AFTER PENTECOST. † Great Martyr Panteleimon, moneyless healer (Patronal Feast (Hram) of the wooden church of the Cathedral",6,7,Rom. 15: 1–7,Mt. 9: 27-35,,Following week readings – 8th week after Pentecost.,,,True,"27
7th SUNDAY AFTER PENTECOST
Tone 6, Res. Gospel 7, Epistle Rom. 15: 1 –
7, Gospel Mt. 9: 27 - 35. Following week
readings – 8th week after Pentecost.
† Great Martyr Panteleimon, moneyless
healer (Patronal Feast (Hram) of the
wooden church of the Cathedral"
072825,"Apostles & Deacons Prochorus, Nicanor, Timon & Parmenas",,,,,,,,,False,"28
Apostles & Deacons
Prochorus, Nicanor, Timon &
Parmenas."
072925,"Callinicus, Martyr; Theodota, Martyr",,,,,,,,,False,"29
Callinicus, Martyr;
Theodota, Martyr"
073025,"Apostles among the 70, Silas, Silvanus, Crescens, Epenetus & Andronicus",,,,,Common Abstinence,,,,False,"30
Common Abstinence
Apostles among the 70, Silas,
Silvanus, Crescens, Epenetus
& Andronicus."
073125,Ven. Eudochius,,,,,,,,,False,"31
Ven. Eudochius."
081025,9th SUNDAY AFTER PENTECOST,8,9,1 Cor. 3: 9–16,Matt. 14: 22–34,Common Abstinence,Following week readings – 10th week after Pentecost,,,True,"10
Common Abstinence
9th SUNDAY AFTER PENTECOST
Tone 8, Res. Gospel 9, Epistle 1 Cor. 3: 9
– 16, Gospel Matt. 14: 22 – 34. Following
week readings – 10th week after
Pentecost."
081125,"Euplus, deacon and martyr",,,,,Common Abstinence,,,,False,"11
Common Abstinence
Euplus, deacon and martyr"
081225,"Photius and Anicetus, Martyrs",,,,,Common Abstinence,,,,False,"12
Common Abstinence
Photius and Anicetus,
Martyrs"
081325,Leavetaking of Transfiguration. Translation of the Relics of St. Maximos the Confessor,,,,,Common Abstinence,,,,False,"13
Common Abstinence
Leavetaking of
Transfiguration. Translation of
the Relics of St. Maximos the
Confessor."
081425,Holy Prophet Micheas. Forefeast of the Dormition of the Mother of God. Dormition fast ends,,,,,Common Abstinence,,,,False,"14
Common Abstinence
Holy Prophet Micheas.
Forefeast of the Dormition of
the Mother of God.
Dormition fast ends."
081525,(†) DORMITION OF THE MOTHER OF GOD,,,Phil 2:5-11,"Lk 10:38-42, 11:27-28",Dispensation (Hârți),,,,True,"15
Dispensation (Hârți)
(†) DORMITION OF THE
MOTHER OF GOD.
Holy day of Obligation
Apostle Phil 2:5-11;
Gospel Lk 10:38-42, 11:27-28"
081625,"Translation of the Holy Icon of our Lord, Not Made by Human Hands (the Mandylion). Diomedes, martyr",,,,,,,,,False,"16
Translation of the Holy
Icon of our Lord, Not
Made by Human Hands
(the Mandylion).
Diomedes, martyr."
081025,th SUNDAY AFTER PENTECOST,1,10,1 Cor. 4: 9–16,Matt. 17: 14–23,,Following week readings – 11th week after Pentecost,,,True,"10th SUNDAY AFTER PENTECOST
Tone 1, Res. Gospel 10, Epistle 1 Cor. 4:
9 – 16, Gospel Matt. 17: 14 – 23.
Following week readings – 11th week after
Pentecost."
081825,"Florus and Laurus, martyrs",,,,,,,,,False,"18
Florus and Laurus, martyrs"
081925,"Andrew the General and Companions, Martyrs",,,,,,,,,False,"19
Andrew the General and
Companions, Martyrs"
082025,"Samuel, prophet",,,,,Common Abstinence,,,,False,"20
Common Abstinence
Samuel, prophet."
082125,"Apostle Thaddeus. Bassa, martyr",,,,,,,,,False,"21
Apostle Thaddeus. Bassa,
martyr."
082225,"Agathonicus, martyr",,,,,Common Abstinence,,,,False,"22
Common Abstinence
Agathonicus, martyr."
082325,"Lupus, martyr Leavetaking of Dormition",,,,,,,,,False,"23
Lupus, martyr
Leavetaking of
Dormition"
082425,"/31 11th SUNDAY AFTER PENTECOST. Gospel 1, Epistle 1 Cor. 15:1-11, Gospel Matt. 19:16-26",2,11,1 Cor. 9: 2–12,Matt. 18: 23–35,,"Following week readings – 12th week after Pentecost 12th SUNDAY AFTER PENTECOST Tone 3, Res. Following week readings – 13th week after Pentecost",,,True,"24/31
11th SUNDAY AFTER PENTECOST
Tone 2, Res. Gospel 11, Epistle 1 Cor. 9:
2 – 12, Gospel Matt. 18: 23 – 35.
Following week readings – 12th week after
Pentecost
12th SUNDAY AFTER PENTECOST
Tone 3, Res. Gospel 1, Epistle 1 Cor.
15:1-11, Gospel Matt. 19:16-26.
Following week readings – 13th week after
Pentecost."
082525,Translation of the Relics of the Apostle Bartholomew. Apostle Titus,,,,,,,,,False,"25
Translation of the Relics of
the Apostle Bartholomew.
Apostle Titus."
082625,"Adrian and Natalia, Martyrs",,,,,,,,,False,"26
Adrian and Natalia, Martyrs"
082725,Ven. Father Poemen,,,,,Common Abstinence,,,,False,"27
Common Abstinence
Ven. Father Poemen."
082825,Ven. Father Moses the Ethiopian,,,,,,,,,False,"28
Ven. Father Moses the
Ethiopian."
082925,(†) Beheading of St. John the Baptist. Not obligatory,,,Acts 13:25-33,Mk 6:14-30,Strict fast and abstinence,,,,False,"29
Strict fast and abstinence
(†) Beheading of St. John
the Baptist.
Not obligatory.
Epistle Acts 13:25-33;
Gospel Mk 6:14-30"
083025,"Alexander, John and Paul the New, Archbishops of Constantinople",,,,,,,,,False,"30
Alexander, John and
Paul the New,
Archbishops of
Constantinople."
090125,"Church New Year Ven. Fr. Simeon the Stylite. Mother of God of Miasena. Holy 40 Virgin Martyrs and Amon, their teacher. Joshua, son of Nun",,,,,,,Labour Day,Labor Day,False,"1
Church New Year
Ven. Fr. Simeon the Stylite.
Mother of God of Miasena.
Holy 40 Virgin Martyrs and
Amon, their teacher. Joshua,
son of Nun
USA: Labor Day
CANADA: Labour Day"
090225,"Mamas, Mrt. John the Faster, Patriarch of Constantinopole",,,,,,,,,False,"2
Mamas, Mrt.; John the
Faster, Patriarch of
Constantinopole"
090325,"Hieromartyr Anthimus, Bishop of Nicomedia. H. Father Theoktistos",,,,,Common Abstinence,,,,False,"3
Common Abstinence
Hieromartyr Anthimus,
Bishop of Nicomedia. H.
Father Theoktistos."
090425,"Hieromartyr Babylas, Bishop of Antioch. Prophet Moses the God-Seer",,,,,,,,,False,"4
Hieromartyr Babylas,
Bishop of Antioch.
Prophet Moses the
God-Seer."
090525,"Zechariah, father of St. John the Baptist",,,,,Common Abstinence,,,,False,"5
Common Abstinence
Zechariah, father of St. John
the Baptist."
090625,Miracle of the Archangel Michael at Chonae,,,,,,,,,False,"6
Miracle of the Archangel
Michael at Chonae."
090725,SUNDAY BEFORE THE EXALTATION OF THE CROSS,4,2,Gal. 6: 11–18,Jn. 3: 13–17 Forefeast of the Nativity of the Mother of God,,,,,True,"SUNDAY BEFORE THE EXALTATION
OF THE CROSS. Tone 4, Res. Gospel
2, Epistle Gal. 6: 11 – 18, Gospel Jn. 3:
13 – 17
Forefeast of the Nativity of the Mother
of God"
090825,(†) NATIVITY OF THE MOTHER OF GOD,,,Phil 2:5-11,"Lk 10:38-42, 11:27-28",,,,,False,"(†) NATIVITY OF THE MOTHER
OF GOD. Holy Day of
Obligation Epistle: Phil 2:5-11;
Gospel: Lk 10:38-42, 11:27-28"
090925,"Joachim and Anne, Parents of the Mother of God; Severian, martyr",,,,,,,,,False,"9
Joachim and Anne,
Parents of the Mother of
God; Severian, martyr"
091025,"Minodora, Metrodora & Nymphodora, martyrs",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Minodora, Metrodora &
Nymphodora, martyrs."
091125,Ven. Mother Theodora of Alexandria,,,,,,,,,False,"11
Ven. Mother Theodora
of Alexandria."
091225,"Leavetaking of the Nativity of the Mother of God. Autonomus, martyr",,,,,Common Abstinence,,,,False,"12
Common Abstinence
Leavetaking of the Nativity of
the Mother of God.
Autonomus, martyr."
091325,Dedication of the Basilica of the Resurrection. Preparation of the Feast of the Exaltation of the Holy Cross. H. Hieromartyr Cornelius the Centurion,,,,,,,,,False,"13
Dedication of the Basilica of
the Resurrection. Preparation
of the Feast of the Exaltation of
the Holy Cross. H. Hieromartyr
Cornelius the Centurion"
091425,(†) EXALTATION OF THE CROSS,,,1 Cor 1:18-24,"Jn. 19:6-11, 13-20, 25-28, 30-35",Strict Fast and abstinence,,,,True,"14
Strict Fast and abstinence
(†) EXALTATION OF THE CROSS.
Holy Day of Obligation. Apostle 1 Cor
1:18-24; Gospel Jn. 19:6-11, 13-20, 25-
28, 30-35"
091525,"Nicetas the Goth, martyr",,,,,,,,,False,"15
Nicetas the Goth, martyr"
091625,Great Martyr Euphemia,,,,,,,,,False,"16
Great Martyr Euphemia"
091725,"Sophia (Wisdom) & her daughters, Pistis, Elpidia & Agapia (Faith, Hope & Charity), martyrs",,,,,Common Abstinence,,,,False,"17
Common Abstinence
Sophia (Wisdom) & her
daughters, Pistis, Elpidia &
Agapia (Faith, Hope &
Charity), martyrs."
091825,H. Father Eumenius of G/ortyna in Crete,,,,,,,,,False,"18
H. Father Eumenius of
G/ortyna in Crete."
091925,"Trophimus, Sabbatius & Dorymedont, martyrs",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Trophimus, Sabbatius &
Dorymedont, martyrs."
092025,"Eustathius, his wife Theopista & their two sons Agapius & Theopistus, martyrs",,,,,,,,,False,"20
Eustathius, his wife Theopista &
their two sons Agapius &
Theopistus, martyrs."
092125,SUNDAY AFTER THE EXALTATION OF THE CROSS. Leavetaking of the Exaltation of the Cross,6,4,Gal. 2: 16–20,Mk. 8: 34–9: 1,,Following week readings – 18th week after Pentecost.,,,True,"21
SUNDAY AFTER THE
EXALTATION OF THE CROSS.
Tone 6, Res. Gospel 4, Epistle Gal. 2:
16 – 20; Gospel Mk. 8: 34 – 9: 1.
Following week readings – 18th week
after Pentecost.
Leavetaking of the Exaltation of the Cross"
092225,Hieromartyr Phocas of Sinope,,,,,,,,,False,"22
Hieromartyr Phocas of Sinope"
092325,"Conception of St John the Baptist; [St Padre Pio] Charity), martyrs",,,,,,,,,False,"23
Conception of St John
the Baptist; [St Padre Pio]
Charity), martyrs."
092425,"Great-martyr Thecla, equal to the Apostles",,,,,Common Abstinence,,,,False,"24
Common Abstinence
Great-martyr Thecla, equal
to the Apostles"
092525,"Ven. Euphrosyna of Alexandria, martyr",,,,,,,,,False,"25
Ven. Euphrosyna of
Alexandria, martyr"
092625,Dormition of the Apostle John the Theologian,,,,,Common Abstinence,,,,False,"26
Common Abstinence
Dormition of the Apostle John
the Theologian"
092725,"Callistratus and his companions, martyrs",,,,,,,,,False,"27
Callistratus and his
companions, martyrs"
092825,1st SUNDAY AFTER HOLY CROSS (18th Sunday after Pentecost),7,5,2 Cor. 9:6-11,Lk. 5: 1–18,,Following week readings – 19th week after Pentecost,,,True,"28
1st SUNDAY AFTER HOLY
CROSS
(18th Sunday after Pentecost).
Tone 7, Res. Gospel 5, Epistle 2 Cor.
9:6-11; Gospel Lk. 5: 1– 18. Following
week readings – 19th week after
Pentecost."
092925,Ven. Father Cyriacus,,,,,,,,,False,"29
Ven. Father Cyriacus"
093025,"Gregory the Illuminator of Armenia, Bishop and Martyr",,,,,,,,,False,"30
Gregory the Illuminator of
Armenia, Bishop and
Martyr"
100125,Apostle Ananias. Ven. Romanus the Hymnographer,,,,,Common Abstinence,,,,False,"1
Common Abstinence
Apostle Ananias. Ven.
Romanus the
Hymnographer"
100225,"Cyprian and Justina, martyrs",,,,,,,,,False,"2
Cyprian and Justina,
martyrs"
100325,"H. Father Dionysius the Areopagite, martyr",,,,,Common Abstinence,,,,False,"3
Common Abstinence
H. Father Dionysius the
Areopagite, martyr"
100425,"H. Father Hierotheus, Bishop of Athens",,,,,,,,,False,"4
H. Father Hierotheus,
Bishop of Athens."
100525,2nd SUNDAY AFTER HOLY CROSS (19th Sunday after Pentecost),8,6,2 Cor 11:31-33; 12:1-10,Lk. 6: 31–36,,"Following week readings – 20th, week after Pentecost",,,True,"5
2nd SUNDAY AFTER HOLY CROSS
(19th Sunday after Pentecost). Tone
8, Res. Gospel 6, Epistle 2 Cor 11:31-33; 12:1-
10, Gospel Lk. 6: 31– 36. Following week
readings – 20th, week after Pentecost."
100625,Apostle Thomas,,,,,,,,,False,"6
Apostle Thomas"
100725,"Sergius and Bacchus, Martyrs; [Our Lady of the Rosary]",,,,,,,,,False,"7
Sergius and Bacchus,
Martyrs; [Our Lady of the
Rosary]"
100825,Ven. Mother Pelagia,,,,,Common Abstinence,,,,False,"8
Common Abstinence
Ven. Mother Pelagia"
100925,"Apostle James, son of Alphaeus. Ven. Andronicus and his wife, Athanasia",,,,,,,,,False,"9
Apostle James, son of
Alphaeus. Ven.
Andronicus and his wife,
Athanasia"
101025,"Eulampius and Eulampia, martyrs",,,,,Common Abstinence,,,,False,"10
Common Abstinence
Eulampius and Eulampia,
martyrs"
101125,"Apostle Philip, one of the First Seven Deacons. Ven. Father Theophanes the Confessor, Bishop of Nicea",,,,,,,,,False,"11
Apostle Philip, one of
the First Seven Deacons.
Ven. Father
Theophanes the
Confessor, Bishop of
Nicea."
101225,4th SUNDAY AFTER HOLY CROSS. (Sunday of the Holy Fathers of the Seventh Ecumenical Councils,1,7,Titus. 3: 8–15,Lk. 8:5–15,,Following week readings – 21st week after Pentecost,,,True,"12
4th SUNDAY AFTER HOLY CROSS.
(Sunday of the Holy Fathers of the
Seventh Ecumenical Councils
Tone 1, Res. Gospel 7, Epistle Titus. 3: 8 – 15;
Gospel Lk. 8:5 – 15. Following week readings
– 21st week after Pentecost."
101325,"Carpus, Papylas and Agathonicus, martyrs",,,,,,,Thanksgiving,Columbus Day,False,"13
Carpus, Papylas and
Agathonicus, martyrs
USA: Columbus Day
Canada: Thanksgiving"
101425,"Nazarius, Gervasius, Protasius & Celsus, Mrt; Ven. Cosmas of Maiuma",,,,,,,,,False,"14
Nazarius, Gervasius,
Protasius & Celsus, Mrt;
Ven. Cosmas of Maiuma"
101525,"Lucian, Priest of the Great Church of Antioch, martyr",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Lucian, Priest of the Great
Church of Antioch, martyr."
101625,"Eulampius and Eulampia, martyrs",,,,,,,,,False,"16
Eulampius and
Eulampia, martyrs"
101725,Prophet Hosea. Ven. Father Andrew of Crete,,,,,Common Abstinence,,,,False,"17
Common Abstinence
Prophet Hosea. Ven. Father
Andrew of Crete."
101825,Apostle Luke the Evangelist,,,,,,,,,False,"18
Apostle Luke the
Evangelist"
100325,RD SUNDAY AFTER HOLY CROSS (20TH Sunday after Pentecost),2,8,Gal 1:11-19,Lk. 7: 11–16,,Following week readings – 22nd week after Pentecost,,,False,"3RD SUNDAY AFTER HOLY CROSS
(20TH Sunday after Pentecost). Tone
2, Res. Gospel 8, Epistle Gal 1:11-19; Gospel
Lk. 7: 11– 16. Following week readings – 22nd
week after Pentecost."
102025,Great-martyr Artemius,,,,,,,,,False,"20
Great-martyr Artemius"
102125,Ven. Hilarion the Great [Ven. Ursula],,,,,,,,,False,"21
Ven. Hilarion the Great
[Ven. Ursula]"
102225,"H. Father Abercius the Wonderworker, equal to the Apostles, bishop of Hierapolis. Seven Holy Youths of Ephesus",,,,,Common Abstinence,,,,False,"22
Common Abstinence
H. Father Abercius the
Wonderworker, equal to the
Apostles, bishop of
Hierapolis. Seven Holy
Youths of Ephesus."
102325,"Apostle James, Brother of the Lord",,,,,,,,,False,"23
Apostle James, Brother
of the Lord"
102425,"Arethas and companions, martyrs",,,,,Common Abstinence,,,,False,"24
Common Abstinence
Arethas and companions,
martyrs."
102525,"Marcian and Martyrius, martyrs",,,,,,,,,False,"25
Marcian and Martyrius,
martyrs."
102625,"6th SUNDAY AFTER HOLY CROSS (23rd Sunday after Pentecost). (†) Holy Great-Martyr Demetrius, Fount of Myrrh",3,9,Efes 2:4-10,Lk. 8: 27–39,,Following week readings – 23rd week after Pentecost.,,,True,"26
6th SUNDAY AFTER HOLY CROSS
(23rd Sunday after Pentecost).
Tone 3, Res. Gospel 9, Epistle Efes 2:4-10;
Gospel Lk. 8: 27– 39. Following week
readings – 23rd week after Pentecost.
(†) Holy Great-Martyr Demetrius, Fount
of Myrrh"
102725,"Nestor, martyr",,,,,,,,,False,"27
Nestor, martyr"
102825,"Terence and Neonila, Martyrs; Ven. Stephen the Sabbaite",,,,,,,,,False,"28
Terence and Neonila,
Martyrs; Ven. Stephen the
Sabbaite"
102925,"Anastasia the Roman, woman martyr. Ven. Father Abraham and his niece, Mary",,,,,Common Abstinence,,,,False,"29
Common Abstinence
Anastasia the Roman,
woman martyr. Ven. Father
Abraham and his niece,
Mary."
103025,"Zenobius and his siter Zenobia, martyrs",,,,,,,,,False,"30
Zenobius and his siter
Zenobia, martyrs."
103125,"Apostles among the 70, Stachys, Apelles, Amplius, Urban, Aristobulus and Narcissus. Epimarchius, martyr",,,,,Common Abstinence,,,,False,"31
Common Abstinence
Apostles among the 70,
Stachys, Apelles, Amplius,
Urban, Aristobulus and
Narcissus. Epimarchius,
martyr."
110525,th SUNDAY AFTER HOLY CROSS (22ND Sunday after Pentecost),4,10,Gal 6:11-18,Lk. 16: 19–31,,Following week readings – 24th week after Pentecost,,,False,"5th SUNDAY AFTER HOLY CROSS
(22ND Sunday after Pentecost).
Tone 4, Res. Gospel 10, Epistle Gal 6:11-
18 Gospel Lk. 16: 19– 31. Following
week readings – 24th week after
Pentecost."
110325,"Acepsimas, Joseph, Aeithalas and Joseph, martyrs. Dedicaiton of the Church of St. George in Lydda",,,,,,,,,False,"3
Acepsimas, Joseph,
Aeithalas and Joseph,
martyrs. Dedicaiton of the
Church of St. George in
Lydda."
110425,"Joannicius the Great; Nicander & Hermeus, Martyrs",,,,,,,,,False,"4
Joannicius the Great;
Nicander & Hermeus,
Martyrs"
110525,"Galaction and Episteme, martyrs",,,,,Common Abstinence,,,,False,"5
Common Abstinence
Galaction and Episteme,
martyrs."
110625,H. Father Paul the Confessor,,,,,,,,,False,"6
H. Father Paul the
Confessor."
110725,33 Martyrs of Melitene. Ven. Lazarus of Mt. Galesion,,,,,Common Abstinence,,,,False,"7
Common Abstinence
33 Martyrs of Melitene. Ven.
Lazarus of Mt. Galesion."
110825,(†)Holy Archangels Michael and Gabriel and all angelic powers. Not obligatory,,,Heb. 2:2-10,Lk. 10: 16-21,,,,,False,"8
(†)Holy Archangels
Michael and Gabriel and
all angelic powers.
Not obligatory
Epistle Heb. 2:2-10,
Gospel Lk. 10: 16-21"
110925,7TH SUNDAY AFTER HOLY CROSS (24th Sunday after Pentecost),5,11,Eph 2: 14-22,Lk. 8: 41–56,,Following week readings – 25TH week after Pent,,,True,"9
7TH SUNDAY AFTER HOLY CROSS
(24th Sunday after Pentecost).
Tone 5, Res. Gospel 11, Epistle Eph 2:
14-22; Gospel Lk. 8: 41– 56. Following
week readings – 25TH week after Pent"
111025,"Apostles Erastes and Olympus. Orestes, martyr",,,,,,,,,False,"10
Apostles Erastes and
Olympus. Orestes, martyr."
111125,"Menas, Victor, Vincent & Stephanida, Martyrs; Ven. Theodore the Studite",,,,,,,Remembrance Day,Veterans Day,False,"11
Menas, Victor, Vincent &
Stephanida, Martyrs; Ven.
Theodore the Studite
USA: Veterans Day
Canada: Remembrance Day"
111225,"Hieromartyr Josaphat of Polotsk. H. Father John the Merciful, Patriarch of Alexandria",,,,,Common Abstinence,,,,False,"12
Common Abstinence
Hieromartyr Josaphat of
Polotsk. H. Father John the
Merciful, Patriarch of
Alexandria."
111325,H. Father John Chrysostom,,,,,,,,,False,"13
H. Father John
Chrysostom."
111425,Apostle Philip,,,,,Common Abstinence,,,,False,"14
Common Abstinence
Apostle Philip"
111525,"Gurias, Samonas and Habib, martyrs. Beginning of Christmas fast (Advent)",,,,,Common Abstinence,,,,False,"15
Common Abstinence
Gurias, Samonas and
Habib, martyrs.
Beginning of Christmas fast
(Advent)"
111625,8TH SUNDAY AFTER HOLY CROSS (25th Sunday after Pentecost),6,1,Eph 4: 1-7,Lk. 10: 25–37,Common Abstinence,Following week readings – 26th week after Pentecost,,,True,"16
Common Abstinence
8TH SUNDAY AFTER HOLY CROSS
(25th Sunday after Pentecost).
Tone 6, Res. Gospel 1, Epistle Eph 4: 1-7;
Gospel Lk. 10: 25– 37. Following week
readings – 26th week after Pentecost."
111725,H. Father Gregory of Neoceasarea,,,,,Common Abstinence,,,,False,"17
Common Abstinence
H. Father Gregory of
Neoceasarea."
111825,"Plato & Romanus, Martyrs",,,,,Common Abstinence,,,,False,"18
Common Abstinence
Plato & Romanus, Martyrs"
111925,"Prophet Obadiah. Barlaam, martyr",,,,,Common Abstinence,,,,False,"19
Common Abstinence
Prophet Obadiah.
Barlaam, martyr."
112025,Forefeast of the Entry of the Mother of God. H. Fathers Gregory the Decapolite and Proclus of Constantinople,,,,,Common Abstinence,,,,False,"20
Common Abstinence
Forefeast of the Entry of the
Mother of God.
H. Fathers Gregory the
Decapolite and Proclus of
Constantinople."
112125,/Hârți (†)ENTRANCE INTO THE TEMPLE OF THE MOTHER OF GOD,,,Heb. 9:1-7,"Lk 10:38-42, 11:27-28",Dispensation,,,,True,"21
Dispensation/Hârți
(†)ENTRANCE INTO THE
TEMPLE OF THE MOTHER
OF GOD.
Holy Day of Obligation.
Apostle Heb. 9:1-7; Gospel Lk
10:38-42, 11:27-28."
