Date,Title,Tone,Matins Gospel,Epistle,Gospel,Fasting,Raw Text
070125,"Cosmas and Damian, Holy Wonderworkers CANADA: Canada Day",,,,,,"1
Cosmas and Damian, Holy
Wonderworkers
CANADA: Canada Day"
070225,Deposition of the Mantle of the Mother of God,,,,,Common Abstinence,"2
Common Abstinence
Deposition of the Mantle of
the Mother of God"
070325,"Hyacinth, martyr. Holy Father Anatolius",,,,,,"3
Hyacinth, martyr. Holy
Father Anatolius."
070425,St. Andrew of Crete USA: Independence Day,,,,,Common Abstinence,"4
Common Abstinence
St. Andrew of Crete
USA: Independence Day"
070525,Ven. Martha. Ven. Father Athanasius of Athos,,,,,,"5
Ven. Martha. Ven.
Father Athanasius of
Athos."
070625,,,,,,,6
070725,"Ven. Father Thomas of Maleum. Ven. Acacius mentioned in the Ladder. Cyriacus, martyr",,,,,,"7
Ven. Father Thomas of
Maleum. Ven. Acacius
mentioned in the Ladder.
Cyriacus, martyr."
070825,Great Martyr Procopius,,,,,,"8
Great Martyr Procopius"
070925,Hieromartyr Pancratius of Taormina,,,,,Common Abstinence,"9
Common Abstinence
Hieromartyr Pancratius of
Taormina."
071025,,,,,,,10
071125,"Euphemia, woman martyr",,,,,Common Abstinence,"11
Common Abstinence
Euphemia, woman martyr."
071225,"Proclus & Hilarion, martyrs",,,,,,"12
Proclus & Hilarion,
martyrs."
070425,th SUNDAY AFTER PENTECOST. Following week readings – 5th week after Pentecost,3,4,Rom. 6: 18 – 23,Matt. 8: 5-13,,"4th SUNDAY AFTER PENTECOST
Tone 3, Res. Gospel 4, Epistle Rom. 6: 18 –
23, Gospel Matt. 8: 5-13. Following week
readings – 5th week after Pentecost."
070425,th SUNDAY AFTER PENTECOST,3,4,Rom. 6: 18 –,,,"4th SUNDAY AFTER PENTECOST
Tone 3, Res. Gospel 4, Epistle Rom. 6: 18 –"
074525,Martyrs in Nicopolis in Armenia,,,,,,"45 Martyrs in Nicopolis in
Armenia."
072325,Following week readings – 5th week after Pentecost,,,,Matt. 8: 5-13,,"23, Gospel Matt. 8: 5-13. Following week
readings – 5th week after Pentecost."
071325,Sunday of the Holy Fathers of the First Sixth Ecumenical Councils. Following week readings – 6th week after Pentecost,4,5,Tit. 3: 8 – 15,Matt. 5: 14 -19,,"13
Sunday of the Holy Fathers of the
First Sixth Ecumenical Councils
Tone 4, Res. Gospel 5, Epistle Tit. 3: 8 – 15,
Gospel Matt. 5: 14 -19. Following week
readings – 6th week after Pentecost."
071425,"Apostle among the 70, Aquila. Holy Father Joseph the Confessor, of Thessalonica",,,,,,"14
Apostle among the 70,
Aquila. Holy Father Joseph
the Confessor, of
Thessalonica."
071525,"Cyricus and his mother Julitta, Martyrs [St Bonaventure]",,,,,,"15
Cyricus and his mother
Julitta, Martyrs [St
Bonaventure]"
071625,Ven. Athenogenes and his 10 disciples,,,,,Common Abstinence,"16
Common Abstinence
Ven. Athenogenes and his
10 disciples."
071725,Great-martyr Marina,,,,,,"17
Great-martyr Marina"
071825,"Emilian, martyr",,,,,Common Abstinence,"18
Common Abstinence
Emilian, martyr."
071925,Ven. Mother Macrina,,,,,,"19
Ven. Mother Macrina"
072025,,,,,,,20
072125,"Ven. Symeon, Fool-for-Christ, and his fellow ascetic, John",,,,,,"21
Ven. Symeon, Fool-for-Christ,
and his fellow ascetic, John."
072225,"Mary Magdalene, Equal to the Apostles",,,,,,"22
Mary Magdalene, Equal to
the Apostles"
072325,"Translation of the Relics of St. Phocas, martyr. Prophet Ezekiel",,,,,Common Abstinence,"23
Common Abstinence
Translation of the Relics of St.
Phocas, martyr. Prophet
Ezekiel."
072425,"Christina, woman martyr",,,,,,"24
Christina, woman martyr."
072525,"Dormition of St. Anne, mother of the Theotokos. Holy Women Olympiada the Deaconess & Eupraxia the Virgin",,,,,Common Abstinence,"25
Common Abstinence
Dormition of St. Anne,
mother of the Theotokos.
Holy Women Olympiada
the Deaconess & Eupraxia
the Virgin."
072625,"Hermolaus, Hermocrates, Hermippus, martyrs. Paraskeve, woman martyr",,,,,,"26
Hermolaus,
Hermocrates,
Hermippus, martyrs.
Paraskeve, woman
martyr."
070625,TH SUNDAY AFTER PENTECOST. Following week readings – 7th week after Pentecost. (†) Holy Prophet Elijah the Tishbite,5,6,Rom. 12: 6- 14,Mt. 9: 1 - 8,,"6TH SUNDAY AFTER PENTECOST
Tone 5, Res. Gospel 6, Epistle Rom. 12: 6-
14, Gospel Mt. 9: 1 - 8. Following week
readings – 7th week after Pentecost.
(†) Holy Prophet Elijah the Tishbite"
070625,TH SUNDAY AFTER PENTECOST,5,6,Rom. 12: 6,,,"6TH SUNDAY AFTER PENTECOST
Tone 5, Res. Gospel 6, Epistle Rom. 12: 6-"
071425,Following week readings – 7th week after Pentecost. (†) Holy Prophet Elijah the Tishbite,,,,Mt. 9: 1 - 8,,"14, Gospel Mt. 9: 1 - 8. Following week
readings – 7th week after Pentecost.
(†) Holy Prophet Elijah the Tishbite"
072725,"7th SUNDAY AFTER PENTECOST. Following week readings – 8th week after Pentecost. † Great Martyr Panteleimon, moneyless healer (Patronal Feast (Hram) of the wooden church of the Cathedral Ven. Father Thomas of Maleum. Ven. Acacius mentioned in the Ladder. Cyriacus, martyr. Hieromartyr Pancratius of Taormina",6,7,Rom. 15: 1 – 7,Mt. 9: 27 - 35,,"27
7th SUNDAY AFTER PENTECOST
Tone 6, Res. Gospel 7, Epistle Rom. 15: 1 –
7, Gospel Mt. 9: 27 - 35. Following week
readings – 8th week after Pentecost.
† Great Martyr Panteleimon, moneyless
healer (Patronal Feast (Hram) of the
wooden church of the Cathedral
Ven. Father Thomas of
Maleum. Ven. Acacius
mentioned in the Ladder.
Cyriacus, martyr.
Hieromartyr Pancratius of
Taormina."
072825,"Apostles & Deacons Prochorus, Nicanor, Timon & Parmenas",,,,,,"28
Apostles & Deacons
Prochorus, Nicanor, Timon &
Parmenas."
072925,"Callinicus, Martyr; Theodota, Martyr",,,,,,"29
Callinicus, Martyr;
Theodota, Martyr"
073025,"Apostles among the 70, Silas, Silvanus, Crescens, Epenetus & Andronicus",,,,,Common Abstinence,"30
Common Abstinence
Apostles among the 70, Silas,
Silvanus, Crescens, Epenetus
& Andronicus."
073125,Ven. Eudochius,,,,,,"31
Ven. Eudochius."
074525,"Martyrs in Nicopolis in Armenia. Proclus & Hilarion, martyrs. Ven. Symeon, Fool-for-Christ, and his fellow ascetic, John. Mary Magdalene, Equal to the Apostles Translation of the Relics of St. Phocas, martyr. Prophet Ezekiel. Christina, woman martyr. Dormition of St. Anne, mother of the Theotokos. Holy Women Olympiada the Deaconess & Eupraxia the Virgin. Hermolaus, Hermocrates, Hermippus, martyrs. Paraskeve, woman martyr",,,,,,"45 Martyrs in Nicopolis in
Armenia.
Proclus & Hilarion,
martyrs.
Ven. Symeon, Fool-for-Christ,
and his fellow ascetic, John.
Mary Magdalene, Equal to
the Apostles
Translation of the Relics of St.
Phocas, martyr. Prophet
Ezekiel.
Christina, woman martyr.
Dormition of St. Anne,
mother of the Theotokos.
Holy Women Olympiada
the Deaconess & Eupraxia
the Virgin.
Hermolaus,
Hermocrates,
Hermippus, martyrs.
Paraskeve, woman
martyr."
060125,FATHERS OF THE 1ST ECUMENI- CAL COUNCIL OF NICAEA (7TH Sunday of Easter). Following week readings – 7th week after Easter,6,10,"Acts 20: 16-18, 28-36",Jn. 17: 1-13,,"1
FATHERS OF THE 1ST ECUMENI-
CAL COUNCIL OF NICAEA (7TH
Sunday of Easter) Tone 6, Res.
Gospel 10. Epistle Acts 20: 16-18, 28-36
Gospel Jn. 17: 1-13. Following week
readings – 7th week after Easter."
060225,"(†) BLESSED MARTYR BISHOPS. Father Cyril, Archbishop of Alexandria",,,"Heb 7,26-28,8: 1-2",John:15:17-27; 16:1-2 Monday of the Holy Spirit H,,"2
(†) BLESSED MARTYR
BISHOPS
Epistle Heb 7,26-28,8: 1-2
Gospel John:15:17-27; 16:1-2
Monday of the Holy Spirit
H. Father Cyril, Archbishop
of Alexandria."
060325,"Lucillian and Paula, martyrs and their companions. Hypatius, Paul and Dionysius",,,,,,"3
Lucillian and Paula, martyrs
and their companions.
Hypatius, Paul and Dionysius"
060425,"Metrophanes, Bishop of Canstantinople Apostles Bartholomew & Barnabus",,,,,Common Abstinence,"4
Common Abstinence
Metrophanes, Bishop of
Canstantinople
Apostles Bartholomew &
Barnabus"
060525,"Hieromartyr Dorotheus, Bishop of Tyre Ven. Fathers Onuphrius & Peter of Mt. Athos",,,,,,"5
Hieromartyr Dorotheus,
Bishop of Tyre
Ven. Fathers Onuphrius &
Peter of Mt. Athos"
060625,"Ven. Father Bessarion the Wonderworker. Ven. Father Hilarion the Younger of the Monastery of Dalmatus. Aquilina, martyr. H. Father Triphylius",,,,,Common Abstinence,"6
Common Abstinence
Ven. Father Bessarion the
Wonderworker. Ven. Father
Hilarion the Younger of the
Monastery of Dalmatus.
Aquilina, martyr. H. Father
Triphylius"
060725,Saturday of the Dead Hieromartyr Theodotus of Ancyra. Prophet Elisha. H. Father Methodius of Constantinople,,,,,,"7
Saturday of the Dead
Hieromartyr Theodotus of
Ancyra.
Prophet Elisha. H. Father
Methodius of
Constantinople."
060825,PENTECOST SUNDAY (Rusalii) Blessing of the wheat and first fruts. Kneeling prayers. All of the Feast,,,Acts: 2: 1-11,Jn. 7: 37- 8,,"8
PENTECOST SUNDAY (Rusalii)
Blessing of the wheat and first fruts.
Kneeling prayers. All of the Feast.
Epistle Acts: 2: 1-11; Gospel Jn. 7: 37- 8:"
060925,"Monday of the Holy Spirit H. Father Cyril, Archbishop of Alexandria",,,,,,"9
Monday of the Holy Spirit
H. Father Cyril, Archbishop
of Alexandria."
061025,"Alexander and Antonina, martyrs. Hieromartyr Timothy of Prussa",,,,,,"10
Alexander and Antonina,
martyrs. Hieromartyr Timothy
of Prussa"
061125,Dispensation (Hârți) Apostles Bartholomew & Barnabus,,,,,,"11
Dispensation (Hârți)
Apostles Bartholomew &
Barnabus"
061225,Ven. Fathers Onuphrius & Peter of Mt. Athos,,,,,,"12
Ven. Fathers Onuphrius &
Peter of Mt. Athos"
061325,"Dispensation (Hârți) Aquilina, martyr. H. Father Triphylius",,,,,,"13
Dispensation (Hârți)
Aquilina, martyr. H. Father
Triphylius"
061425,Prophet Elisha. H. Father Methodius of Constantinople,,,,,,"14
Prophet Elisha. H. Father
Methodius of
Constantinople."
061225,Following week readings – 1st week after Pentecost,,,,,,"12. Following week readings – 1st week
after Pentecost"
061525,1st SUNDAY AFTER PENTECOST Sunday of All Saints. Following week readings – 2nd week after Pentecost. USA: Father’s Day,8,1,Heb. 11: 33 – 12: 2,Matt. 10: 32-35; 37-38; 19: 27-30,Common Abstinence,"15
Common Abstinence
1st SUNDAY AFTER PENTECOST
Sunday of All Saints. Tone 8, Res.
Gospel 1, Epistle Heb. 11: 33 – 12: 2,
Gospel Matt. 10: 32-35; 37-38; 19: 27-30.
Following week readings – 2nd week after
Pentecost. USA: Father’s Day"
061625,"H. Father Tikhon, Bishop and Wonderworker. Agrippina, woman martyr",,,,,Common Abstinence,"16
Common Abstinence
H. Father Tikhon, Bishop and
Wonderworker.
Agrippina, woman martyr."
061725,"Manuel, Sabel and Ishmael, martyres",,,,,Common Abstinence,"17
Common Abstinence
Manuel, Sabel and Ishmael,
martyres"
061825,"Common Abstinenc e Leontius, martyr Ven. Febronia, nun martyr",,,,,,"18
Common Abstinenc e
Leontius, martyr
Ven. Febronia, nun martyr."
061925,"Apostle Jude, Brother of the Lord USA: Juneteenth Ven. Father David of Thessalonica",,,,,Common Abstinence,"19
Common Abstinence
Apostle Jude, Brother of
the Lord
USA: Juneteenth
Ven. Father David of
Thessalonica."
062025,Hieromartyr Methodius of Patara Ven. Father Sampson the Hospitaler,,,,,Common Abstinence,"20
Common Abstinence
Hieromartyr Methodius of
Patara
Ven. Father Sampson the
Hospitaler."
062125,"Julian of Tarsus, martyr",,,,,Common Abstinence,"21
Common Abstinence
Julian of Tarsus, martyr."
062225,,,,,,Common Abstinence,"22
Common Abstinence"
062325,"Agrippina, woman martyr",,,,,Common Abstinence,"23
Common Abstinence
Agrippina, woman martyr."
062425,Dispensation (Hârți) (†) Nativity of St. John the Baptist. (Sânzienele) Ep. Rom 13:11-14; 14:1-4,,,,Lk 1:1-25;57-68; 76,,"24
Dispensation (Hârți)
(†) Nativity of St. John the
Baptist. (Sânzienele)
Ep. Rom 13:11-14; 14:1-4
Gospel: Lk 1:1-25;57-68; 76-"
062525,"Ven. Febronia, nun martyr",,,,,Common Abstinence,"25
Common Abstinence
Ven. Febronia, nun martyr."
062625,Ven. Father David of Thessalonica,,,,,Common Abstinence,"26
Common Abstinence
Ven. Father David of
Thessalonica."
062725,Ven. Father Sampson the Hospitaler,,,,,Common Abstinence,"27
Common Abstinence
Ven. Father Sampson the
Hospitaler."
062825,Translation of the Relics of the Unmercenary Healers Cyrus and John. Apostles Fast ends,,,,,Common Abstinence,"28
Common Abstinence
Translation of the Relics of
the Unmercenary Healers
Cyrus and John.
Apostles Fast ends."
060225,nd SUNDAY AFTER PENTECOST. Following week readings – 3rd week after Pentecost,1,2,Rom. 2: 10 – 16,Matt. 4: 18-23,,"2nd SUNDAY AFTER PENTECOST.
Tone 1, Res. Gospel 2, Epistle Rom. 2: 10
– 16, Gospel Matt. 4: 18-23. Following
week readings – 3rd week after Pentecost."
068025,,,,,,,80
062925,3rd SUNDAY AFTER PENTECOST. Following week readings – 4th week after Pentecost. (†)HOLY APOSTLES PETER AND PAUL Epistle: 2 Cor. 11:21-12:9 Gospel Mt 16:13-19,2,3,Rom. 5: 1 – 10,Matt. 6: 22-23,,"29
3rd SUNDAY AFTER PENTECOST
Tone 2, Res. Gospel 3, Epistle Rom. 5: 1
– 10, Gospel Matt. 6: 22-23. Following
week readings – 4th week after
Pentecost.
(†)HOLY APOSTLES PETER AND PAUL
Epistle: 2 Cor. 11:21-12:9 Gospel Mt
16:13-19"
063025,Synaxis of the Twelve Apostles,,,,,,"30
Synaxis of the Twelve
Apostles."
030125,"Ven. Eudochia, woman martyr",,,,,,"1
Ven. Eudochia, woman
martyr"
030225,Cheese-Fare Sunday (Forgiveness Sunday). Beginning of Great Lent. Strict  from meat and dairy products this week,8,8,Rom. 13: 11-14 - 14: 1-4,Matt. 6:14-21,abstinence,"2
Cheese-Fare Sunday
(Forgiveness Sunday)
Tone 8, Res. Gospel 8, Epistle:
Rom. 13: 11-14 - 14: 1-4 Gospel:
Matt. 6:14-21. Beginning of Great
Lent. Strict abstinence from meat
and dairy products this week."
030325,"Strict  Clean Monday Aliturgical day Eutropius, Cleonicus and Basiliscus, Martyrs",,,,,Abstinence,"3
Strict Abstinence
Clean Monday
Aliturgical day
Eutropius, Cleonicus and
Basiliscus, Martyrs"
030425,Strict  Aliturgical day Ven. Gerasimus of the Jordan,,,,,Abstinence,"4
Strict Abstinence
Aliturgical day
Ven. Gerasimus of the
Jordan"
030525,"Strict  Presanctified Liturgy Conon of Isauria, martyr",,,,,Abstinence,"5
Strict Abstinence
Presanctified Liturgy
Conon of Isauria, martyr"
030625,Strict,,,,,Abstinence,"6
Strict Abstinence"
030725,"Strict  Presanctified Liturgy Blessing of Koliva Hieromartyrs of Cherson, Basil, Ephrem, Eugenius, Capiton, Aetherius, Elpidius & Agathodorus",,,,,Abstinence,"7
Strict Abstinence
Presanctified Liturgy
Blessing of Koliva
Hieromartyrs of Cherson,
Basil, Ephrem, Eugenius,
Capiton, Aetherius, Elpidius
& Agathodorus"
030825,"Strict  Saturday of our Holy and God-Bearing Fathers Holy Father Theophylact the Confessor, Bishop of Nicomedia",,,,,Abstinence,"8
Strict Abstinence
Saturday of our Holy and
God-Bearing Fathers
Holy Father Theophylact the
Confessor, Bishop of
Nicomedia"
034225,Martyrs of Amorium,,,,,,42 Martyrs of Amorium
034225,Martyrs of Amorium,,,,,,42 Martyrs of Amorium
030925,1st Sunday of Lent – Orthodoxy Sunday. Liturgy of St. Basil,1,9,Heb. 11: 24-26,Jn. 1:43-51,Common Abstinence,"9
Common Abstinence
1st Sunday of Lent –
Orthodoxy Sunday. Liturgy
of St. Basil. Tone 1. Res. Gospel 9.
Epistle: Heb. 11: 24-26; Gospel: Jn.
1:43-51."
031025,"Codratus and his companions, martyrs Ven. Alexis, the ""Man of God",,,,,Common Abstinence,"10
Common Abstinence
Codratus and his
companions, martyrs
Ven. Alexis, the ""Man of God"
031125,"Ven. Father Sophronius, Archbishop of Jerusalem H. Father Cyril, Archbishop of Jerusalem",,,,,Common Abstinence,"11
Common Abstinence
Ven. Father Sophronius,
Archbishop of Jerusalem
H. Father Cyril, Archbishop
of Jerusalem"
031225,"Presanctified Liturgy Ven. Theophan the Confessor. Holy Father Gregory the Dialogist. Presanctified Liturgy Chrysanthus and Daria, martyrs",,,,,Common Abstinence,"12
Common Abstinence
Presanctified Liturgy
Ven. Theophan the
Confessor. Holy Father
Gregory the Dialogist.
Presanctified Liturgy
Chrysanthus and Daria,
martyrs"
031325,"Translation of the Relics of our Holy Father Nicephorus, Archbishop of Constantinople",,,,,Common Abstinence,"13
Common Abstinence
Translation of the Relics of
our Holy Father Nicephorus,
Archbishop of
Constantinople"
031425,"Presanctified Liturgy Ven. Father of Nursia. Alexander of Pidna, martyr. Presanctified Liturgy Holy Father James of Catania",,,,,Common Abstinence,"14
Common Abstinence
Presanctified Liturgy
Ven. Father of Nursia.
Alexander of Pidna, martyr.
Presanctified Liturgy
Holy Father James of
Catania"
031525,"Saturday of the Dead Agapius, martyr and his seven companions",,,,,Common Abstinence,"15
Common Abstinence
Saturday of the Dead
Agapius, martyr and his
seven companions"
031625,,,,,,Common Abstinence,"16
Common Abstinence"
031725,"Ven. Alexis, the ""Man of God",,,,,Common Abstinence,"17
Common Abstinence
Ven. Alexis, the ""Man of God"
031825,"H. Father Cyril, Archbishop of Jerusalem",,,,,Common Abstinence,"18
Common Abstinence
H. Father Cyril, Archbishop
of Jerusalem"
031925,"Presanctified Liturgy Chrysanthus and Daria, martyrs",,,,,Common Abstinence,"19
Common Abstinence
Presanctified Liturgy
Chrysanthus and Daria,
martyrs"
032025,Ven. Fathers martyred at the Monastery of St. Sava in Palestine,,,,,Common Abstinence,"20
Common Abstinence
Ven. Fathers martyred at the
Monastery of St. Sava in
Palestine"
032125,Presanctified Liturgy Holy Father James of Catania,,,,,Common Abstinence,"21
Common Abstinence
Presanctified Liturgy
Holy Father James of
Catania"
032225,Saturday of the Dead Priest Martyr Basil of Ancyra,,,,,Common Abstinence,"22
Common Abstinence
Saturday of the Dead
Priest Martyr Basil of Ancyra"
030225,nd Sunday of Lent - Gregory Palamas. Liturgy of St. Basil,2,10,Heb. 1: 10-14 2:1-3,Mark 2:1-12,,"2nd Sunday of Lent -
Gregory Palamas. Liturgy of
St. Basil. Tone 2. Res. Gospel 10.
Epistle: Heb. 1: 10-14 2:1-3;
Gospel: Mark 2:1-12."
032325,3rd Sunday of Lent – Veneration of the Holy Cross. Liturgy of St. Basil. Heb. 4: 14 to 5:6. Procession with the Holy Cross around the Church & Veneration 30 4th Sunday of Lent – Ven. Father John of the Ladder. Liturgy of St. Basil. Tone 4. Res. Gospel 1. Heb. 6: 13-20; Gospel: Mark 9:17-32,3,11,,Mark 8:34 - 9:1,Common Abstinence,"23
Common Abstinence
3rd Sunday of Lent –
Veneration of the Holy
Cross. Liturgy of St. Basil. Tone
3. Res. Gospel 11. Heb. 4: 14 to
5:6; Gospel: Mark 8:34 - 9:1.
Procession with the Holy Cross
around the Church & Veneration
30
4th Sunday of Lent – Ven.
Father John of the Ladder.
Liturgy of St. Basil. Tone 4. Res.
Gospel 1. Heb. 6: 13-20; Gospel:
Mark 9:17-32."
032425,"Ven. Father Zachary the Recluse. 31 Ven. Hypatius, Bishop of Gangra",,,,,Common Abstinence,"24
Common Abstinence
Ven. Father Zachary the
Recluse.
31
Ven. Hypatius, Bishop of
Gangra"
032525,Dispensation (Harti) (†) ANNUNCIATION Holy Day of Obligation,,,2:11-18,Lk. 1:24-38,,"25
Dispensation (Harti)
(†) ANNUNCIATION
Holy Day of Obligation
Epistle 2:11-18;
Gospel Lk. 1:24-38."
032625,Leave-taking of the Feast of the Annunciation of the Mother of God. Synaxis of the Archangel Gabriel,,,,,Common Abstinence,"26
Common Abstinence
Leave-taking of the Feast of
the Annunciation of the
Mother of God.
Synaxis of the Archangel
Gabriel"
032725,Ven. Mother Matrona of Thessalonica,,,,,Common Abstinence,"27
Common Abstinence
Ven. Mother Matrona of
Thessalonica"
032825,Commemoration of our H. Father Stephen and Hilarion the Younger,,,,,Common Abstinence,"28
Common Abstinence
Commemoration of our H.
Father Stephen and Hilarion
the Younger"
032925,"Saturday of the Dead Ven. Mark, Bishop of Arethusa. Cyril, deacon, and martyr",,,,,Common Abstinence,"29
Common Abstinence
Saturday of the Dead
Ven. Mark, Bishop of
Arethusa. Cyril, deacon,
and martyr"
050125,Prophet Jeremiah,,,,,,"1
Prophet Jeremiah"
050225,Founding of Constantinople. H. Father Athanasius the Great,,,,,Common Abstinence,"2
Common Abstinence
Founding of Constantinople.
H. Father Athanasius the
Great."
050325,"Timothy & Maura, martyrs",,,,,,"3
Timothy & Maura,
martyrs."
050425,SUNDAY OF MYRRH-BEARING WOMAN (3rd Sunday of Easter). Following week readings from 3rd week after Easter,2,4,Acts 6: 1-7,Mk. 15:43 – 16:8,,"4
SUNDAY OF MYRRH-BEARING
WOMAN (3rd Sunday of Easter).
Tone 2, Res. Gospel 4, Epistle Acts 6: 1-7,
Gospel Mk. 15:43 – 16:8. Following week
readings from 3rd week after Easter."
050525,"Irene, holy and great martyr",,,,,,"5
Irene, holy and great
martyr."
050625,"Job, the Holy and Longsuffering One",,,,,,"6
Job, the Holy and
Longsuffering One"
050725,"Appearance of the Holy Cross over Jerusalem. Acacius, martyr",,,,,Common Abstinence,"7
Common Abstinence
Appearance of the Holy Cross
over Jerusalem. Acacius,
martyr."
050825,"Apostle and Evangelist, John the Theologian. Ven. Arsenius the Great",,,,,,"8
Apostle and Evangelist,
John the Theologian.
Ven. Arsenius the Great."
050925,"Prophet Isaiah, Christopher, Martyr",,,,,Common Abstinence,"9
Common Abstinence
Prophet Isaiah, Christopher,
Martyr"
051025,Apostle Simon the Zealot,,,,,,"10
Apostle Simon the
Zealot"
051125,"SUNDAY OF THE PARALYTIC (4th Sunday of Easter). Following week readings – 4th week after Easter. USA: Mother’s Day SUNDAY OF THE SAMARITAN WOMAN (5th Sunday of Easter) Tone 4, Res. Gospel 7. Epistle Acts 11: 19- 30, Gospel Jn. 4: 5-42. Following week readings – 5th Sunday after Easter",3,5,Acts 9: 32- 42,Jn. 5:1-15,,"11
SUNDAY OF THE PARALYTIC (4th
Sunday of Easter)
Tone 3, Res. Gospel 5. Epistle Acts 9: 32-
42, Gospel Jn. 5:1-15. Following week
readings – 4th week after Easter.
USA: Mother’s Day
SUNDAY OF THE SAMARITAN
WOMAN (5th Sunday of Easter)
Tone 4, Res. Gospel 7. Epistle Acts 11: 19-
30, Gospel Jn. 4: 5-42. Following week
readings – 5th Sunday after Easter."
051225,"H. Fathers Epiphanius, Bishop of Cyprus and Germanus the Hymnographer, Patriarch of Constantinople. Hieromartyr Patick, Bishop of Prussa. CANADA: Victoria Day",,,,,,"12
H. Fathers Epiphanius,
Bishop of Cyprus and
Germanus the
Hymnographer, Patriarch
of Constantinople.
Hieromartyr Patick, Bishop
of Prussa.
CANADA: Victoria Day"
051325,"Glykeria, woman martyr. Thallelaius, Martyr",,,,,,"13
Glykeria, woman martyr.
Thallelaius, Martyr"
051425,"Isidore of Chios, martyr",,,,,Common Abstinence,"14
Common Abstinence
Isidore of Chios, martyr."
051525,"Ven. Father Pachomius the Great. H. Father Achilles the Wonderworker, Bishop of Larissa",,,,,,"15
Ven. Father Pachomius
the Great. H. Father
Achilles the
Wonderworker, Bishop of
Larissa."
051625,Ven. Father Theodore the Sanctified,,,,,Common Abstinence,"16
Common Abstinence
Ven. Father Theodore the
Sanctified."
051725,"Andronicus & Junias, martyrs",,,,,,"17
Andronicus & Junias,
martyrs"
051825,SUNDAY OF THE SAMARITAN WOMAN (5th Sunday of Easter),4,7,Acts 11: 19,,,"18
SUNDAY OF THE SAMARITAN
WOMAN (5th Sunday of Easter)
Tone 4, Res. Gospel 7. Epistle Acts 11: 19-"
051925,"Hieromartyr Patick, Bishop of Prussa. CANADA: Victoria Day",,,,,,"19
Hieromartyr Patick, Bishop
of Prussa.
CANADA: Victoria Day"
052025,"Thallelaius, Martyr",,,,,,"20
Thallelaius, Martyr"
052125,"(†) Ss. Constantine and Helen Ep: Acts 26:1,12-20",,,,Jn. 10:1-19,Common Abstinence,"21
Common Abstinence
(†) Ss. Constantine and
Helen
Ep: Acts 26:1,12-20
Gospel: Jn. 10:1-19"
052225,"Basillicus, martyr",,,,,,"22
Basillicus, martyr."
052325,"H. Father Michael the Confessor, Bishop of Synnada",,,,,Common Abstinence,"23
Common Abstinence
H. Father Michael the
Confessor, Bishop of Synnada."
052425,Ven. Father Symeon of the Wondrous Mountain,,,,,,"24
Ven. Father Symeon of
the Wondrous
Mountain."
053025,Following week readings – 5th Sunday after Easter,,,,Jn. 4: 5-42,,"30, Gospel Jn. 4: 5-42. Following week
readings – 5th Sunday after Easter."
052525,SUNDAY OF THE MAN BORN BLIND (6th Sunday of Easter). Following week readings – 6th week after Easter,5,8,Acts 16: 16- 34,Jn. 9: 1-38,,"25
SUNDAY OF THE MAN BORN
BLIND (6th Sunday of Easter)
Tone 5, Res. Gospel 8. Epistle Acts 16: 16-
34, Gospel Jn. 9: 1-38. Following week
readings – 6th week after Easter."
052625,"Apostle among the 70, Carpus. USA: Memorial Day",,,,,,"26
Apostle among the 70,
Carpus.
USA: Memorial Day"
052725,"Alladius, Martyr; Julius",,,,,,"27
Alladius, Martyr; Julius"
052825,"Eutychius, Martyr",,,,,Common Abstinence,"28
Common Abstinence
Eutychius, Martyr"
052925,(†) ASCENSION OF THE LORD Holy day of Obligation Ep. Acts 1:1-12,,,,Luke 24:36-53,,"29
(†) ASCENSION OF
THE LORD
Holy day of Obligation
Ep. Acts 1:1-12, Gospel
Luke 24:36-53"
053025,"Ven. Father Isaac, Hegumen of the Monastery of Dalmatus",,,,,Common Abstinence,"30
Common Abstinence
Ven. Father Isaac, Hegumen
of the Monastery of
Dalmatus."
053125,"Hermas, martyr",,,,,,"31
Hermas, martyr."
110125,"Cosmas and Damian, holy wonderworkers",,,,,,"1
Cosmas and Damian, holy
wonderworkers."
110225,,,,,,,2
110325,"Acepsimas, Joseph, Aeithalas and Joseph, martyrs. Dedicaiton of the Church of St. George in Lydda",,,,,,"3
Acepsimas, Joseph,
Aeithalas and Joseph,
martyrs. Dedicaiton of the
Church of St. George in
Lydda."
110425,"Joannicius the Great; Nicander & Hermeus, Martyrs",,,,,,"4
Joannicius the Great;
Nicander & Hermeus,
Martyrs"
110525,"Galaction and Episteme, martyrs",,,,,Common Abstinence,"5
Common Abstinence
Galaction and Episteme,
martyrs."
110625,H. Father Paul the Confessor,,,,,,"6
H. Father Paul the
Confessor."
110725,,,,,,Common Abstinence,"7
Common Abstinence"
110825,(†)Holy Archangels Michael and Gabriel and all angelic powers. Not obligatory,,,Heb. 2:2-10,Lk. 10: 16-21,,"8
(†)Holy Archangels
Michael and Gabriel and
all angelic powers.
Not obligatory
Epistle Heb. 2:2-10,
Gospel Lk. 10: 16-21"
110525,th SUNDAY AFTER HOLY CROSS (22ND Sunday after Pentecost),4,10,Gal 6:11,,,"5th SUNDAY AFTER HOLY CROSS
(22ND Sunday after Pentecost).
Tone 4, Res. Gospel 10, Epistle Gal 6:11-"
